RowNumber,CustomerId,Surname,CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Exited,Complain,Satisfaction Score,Card Type,Point Earned,Age_Grupo,probabilidade,decil
1,15634602,Hargrave,619,France,Female,42,2,0.0,1,1,1,101348.88,1,1,2,DIAMOND,464,Nao_Idoso,0.34144883214510496,2
2,15647311,Hill,608,Spain,Female,41,1,83807.86,1,0,1,112542.58,0,1,3,DIAMOND,456,Nao_Idoso,0.18987931083945736,4
3,15619304,Onio,502,France,Female,42,8,159660.8,3,1,0,113931.57,1,1,3,DIAMOND,377,Nao_Idoso,0.8772281971118522,1
4,15701354,Boni,699,France,Female,39,1,0.0,2,0,0,93826.63,0,0,5,GOLD,350,Nao_Idoso,0.07746337483783976,7
5,15737888,Mitchell,850,Spain,Female,43,2,125510.82,1,1,1,79084.1,0,0,5,GOLD,425,Nao_Idoso,0.22702641565730897,3
6,15574012,Chu,645,Spain,Male,44,8,113755.78,2,1,0,149756.71,1,1,5,DIAMOND,484,Nao_Idoso,0.23365140105679624,3
7,15592531,Bartlett,822,France,Male,50,7,0.0,2,1,1,10062.8,0,0,2,SILVER,206,Nao_Idoso,0.10882022329323601,6
8,15656148,Obinna,376,Germany,Female,29,4,115046.74,4,1,0,119346.88,1,1,2,DIAMOND,282,Nao_Idoso,0.7784401369360683,1
9,15792365,He,501,France,Male,44,4,142051.07,2,0,1,74940.5,0,0,3,GOLD,251,Nao_Idoso,0.12525723318805865,5
10,15592389,H?,684,France,Male,27,2,134603.88,1,1,1,71725.73,0,0,3,GOLD,342,Nao_Idoso,0.07531135150066294,7
11,15767821,Bearce,528,France,Male,31,6,102016.72,2,0,0,80181.12,0,0,3,GOLD,264,Nao_Idoso,0.062049123418638455,8
12,15737173,Andrews,497,Spain,Male,24,3,0.0,2,1,0,76390.01,0,0,3,GOLD,249,Nao_Idoso,0.0343327364661495,10
13,15632264,Kay,476,France,Female,34,10,0.0,2,1,0,26260.98,0,0,3,SILVER,119,Nao_Idoso,0.03528875341271218,9
14,15691483,Chin,549,France,Female,25,5,0.0,2,0,0,190857.79,0,0,3,PLATINUM,549,Nao_Idoso,0.04347474254332924,9
15,15600882,Scott,635,Spain,Female,35,7,0.0,2,1,1,65951.65,0,0,2,GOLD,318,Nao_Idoso,0.02973984744286898,10
