RowNumber,CustomerId,Surname,CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Exited,Complain,Satisfaction Score,Card Type,Point Earned,Age_Grupo,probabilidade,decil
1,15634602,Hargrave,619,France,Female,42,2,0.0,1,1,1,101348.88,1,1,2,DIAMOND,464,Nao_Idoso,0.23348162611193105,3
2,15647311,Hill,608,Spain,Female,41,1,83807.86,1,0,1,112542.58,0,1,3,DIAMOND,456,Nao_Idoso,0.20270191989520928,3
3,15619304,Onio,502,France,Female,42,8,159660.8,3,1,0,113931.57,1,1,3,DIAMOND,377,Nao_Idoso,0.8362060003898587,1
4,15701354,Boni,699,France,Female,39,1,0.0,2,0,0,93826.63,0,0,5,GOLD,350,Nao_Idoso,0.08441822153606353,7
5,15737888,Mitchell,850,Spain,Female,43,2,125510.82,1,1,1,79084.1,0,0,5,GOLD,425,Nao_Idoso,0.2596990785063327,3
6,15574012,Chu,645,Spain,Male,44,8,113755.78,2,1,0,149756.71,1,1,5,DIAMOND,484,Nao_Idoso,0.1717125562316289,4
7,15592531,Bartlett,822,France,Male,50,7,0.0,2,1,1,10062.8,0,0,2,SILVER,206,Nao_Idoso,0.1871030865158243,4
8,15656148,Obinna,376,Germany,Female,29,4,115046.74,4,1,0,119346.88,1,1,2,DIAMOND,282,Nao_Idoso,0.7047464998005112,1
9,15792365,He,501,France,Male,44,4,142051.07,2,0,1,74940.5,0,0,3,GOLD,251,Nao_Idoso,0.11854926505988367,6
10,15592389,H?,684,France,Male,27,2,134603.88,1,1,1,71725.73,0,0,3,GOLD,342,Nao_Idoso,0.08342122740333888,7
11,15767821,Bearce,528,France,Male,31,6,102016.72,2,0,0,80181.12,0,0,3,GOLD,264,Nao_Idoso,0.05029036093628772,8
12,15737173,Andrews,497,Spain,Male,24,3,0.0,2,1,0,76390.01,0,0,3,GOLD,249,Nao_Idoso,0.048463924681335084,9
13,15632264,Kay,476,France,Female,34,10,0.0,2,1,0,26260.98,0,0,3,SILVER,119,Nao_Idoso,0.0532123570952071,8
14,15691483,Chin,549,France,Female,25,5,0.0,2,0,0,190857.79,0,0,3,PLATINUM,549,Nao_Idoso,0.053267959264253116,8
15,15600882,Scott,635,Spain,Female,35,7,0.0,2,1,1,65951.65,0,0,2,GOLD,318,Nao_Idoso,0.04161183948826284,9
16,15643966,Goforth,616,Germany,Male,45,3,143129.41,2,0,1,64327.26,0,0,5,GOLD,308,Nao_Idoso,0.11862371051877064,6
17,15737452,Romeo,653,Germany,Male,58,1,132602.88,1,1,0,5097.67,1,0,2,SILVER,163,Nao_Idoso,0.8476611959046594,1
18,15788218,Henderson,549,Spain,Female,24,9,0.0,2,1,1,14406.41,0,0,3,SILVER,544,Nao_Idoso,0.035530591405627754,10
19,15661507,Muldrow,587,Spain,Male,45,6,0.0,1,0,0,158684.81,0,0,3,PLATINUM,732,Nao_Idoso,0.5855870648432603,1
20,15568982,Hao,726,France,Female,24,6,0.0,2,1,1,54724.03,0,0,4,GOLD,477,Nao_Idoso,0.030949341821857664,10
21,15577657,McDonald,732,France,Male,41,8,0.0,2,1,1,170886.17,0,0,3,PLATINUM,568,Nao_Idoso,0.059393233468600565,8
22,15597945,Dellucci,636,Spain,Female,32,8,0.0,2,1,0,138555.46,0,0,2,DIAMOND,336,Nao_Idoso,0.051044058592415315,8
23,15699309,Gerasimov,510,Spain,Female,38,4,0.0,1,1,0,118913.53,1,1,2,DIAMOND,887,Nao_Idoso,0.24428021855620294,3
24,15725737,Mosman,669,France,Male,46,3,0.0,2,0,1,8487.75,0,0,2,SILVER,665,Nao_Idoso,0.11649719081178811,6
25,15625047,Yen,846,France,Female,38,5,0.0,1,1,1,187616.16,0,0,3,PLATINUM,225,Nao_Idoso,0.15681518130238314,4
26,15738191,Maclean,577,France,Male,25,3,0.0,2,0,1,124508.29,0,0,3,PLATINUM,659,Nao_Idoso,0.03479044102051573,10
27,15736816,Young,756,Germany,Male,36,2,136815.64,1,1,1,170041.95,0,0,5,DIAMOND,236,Nao_Idoso,0.12408057111034117,6
28,15700772,Nebechi,571,France,Male,44,9,0.0,2,0,0,38433.35,0,0,4,PLATINUM,448,Nao_Idoso,0.15598136864574216,4
29,15728693,McWilliams,574,Germany,Female,43,3,141349.43,1,1,1,100187.43,0,0,5,DIAMOND,499,Nao_Idoso,0.28586379364914943,3
30,15656300,Lucciano,411,France,Male,29,0,59697.17,2,1,1,53483.21,0,0,2,GOLD,343,Nao_Idoso,0.04423104319236443,9
31,15589475,Azikiwe,591,Spain,Female,39,3,0.0,3,1,0,140469.38,1,1,3,DIAMOND,298,Nao_Idoso,0.818193948093573,1
32,15706552,Odinakachukwu,533,France,Male,36,7,85311.7,1,0,1,156731.91,0,0,5,SILVER,628,Nao_Idoso,0.13512347331736602,5
33,15750181,Sanderson,553,Germany,Male,41,9,110112.54,2,0,0,81898.81,0,0,3,GOLD,611,Nao_Idoso,0.09581109459024036,6
34,15659428,Maggard,520,Spain,Female,42,6,0.0,2,1,1,34410.55,0,0,2,SILVER,922,Nao_Idoso,0.0771770539160446,7
35,15732963,Clements,722,Spain,Female,29,9,0.0,2,1,1,142033.07,0,0,5,PLATINUM,276,Nao_Idoso,0.035023532863941366,10
36,15794171,Lombardo,475,France,Female,45,0,134264.04,1,1,0,27822.99,1,1,1,DIAMOND,877,Nao_Idoso,0.5807127697431884,1
37,15788448,Watson,490,Spain,Male,31,3,145260.23,1,0,1,114066.77,0,0,4,SILVER,471,Nao_Idoso,0.10392995934458853,6
38,15729599,Lorenzo,804,Spain,Male,33,7,76548.6,1,0,1,98453.45,0,0,2,GOLD,994,Nao_Idoso,0.0787303314588221,7
39,15717426,Armstrong,850,France,Male,36,7,0.0,1,1,1,40812.9,0,0,3,GOLD,944,Nao_Idoso,0.09375452569176042,6
40,15585768,Cameron,582,Germany,Male,41,6,70349.48,2,0,1,178074.04,0,0,5,GOLD,419,Nao_Idoso,0.06934923074726397,8
41,15619360,Hsiao,472,Spain,Male,40,4,0.0,1,1,0,70154.22,0,0,4,DIAMOND,545,Nao_Idoso,0.31593848791729645,2
42,15738148,Clarke,465,France,Female,51,8,122522.32,1,0,0,181297.65,1,1,5,SILVER,828,Nao_Idoso,0.8307752760372072,1
43,15687946,Osborne,556,France,Female,61,2,117419.35,1,1,1,94153.83,0,0,3,PLATINUM,789,Nao_Idoso,0.36598403871241914,2
44,15755196,Lavine,834,France,Female,49,2,131394.56,1,0,0,194365.76,1,1,2,GOLD,567,Nao_Idoso,0.6933182371371645,1
45,15684171,Bianchi,660,Spain,Female,61,5,155931.11,1,1,1,158338.39,0,0,1,PLATINUM,884,Nao_Idoso,0.3064911770019089,3
46,15754849,Tyler,776,Germany,Female,32,4,109421.13,2,1,1,126517.46,0,0,1,SILVER,296,Nao_Idoso,0.03494357518353912,10
47,15602280,Martin,829,Germany,Female,27,9,112045.67,1,1,1,119708.21,1,1,3,DIAMOND,779,Nao_Idoso,0.07714154044464464,7
48,15771573,Okagbue,637,Germany,Female,39,9,137843.8,1,1,1,117622.8,1,1,1,SILVER,730,Nao_Idoso,0.16341060778201147,4
49,15766205,Yin,550,Germany,Male,38,2,103391.38,1,0,1,90878.13,0,0,3,DIAMOND,960,Nao_Idoso,0.16713797656766685,4
50,15771873,Buccho,776,Germany,Female,37,2,103769.22,2,1,0,194099.12,0,0,1,SILVER,268,Nao_Idoso,0.06509129028860433,8
51,15616550,Chidiebele,698,Germany,Male,44,10,116363.37,2,1,0,198059.16,0,0,4,SILVER,829,Nao_Idoso,0.15504900151424694,4
52,15768193,Trevisani,585,Germany,Male,36,5,146050.97,2,0,0,86424.57,0,0,3,SILVER,665,Nao_Idoso,0.05903693114395228,8
53,15683553,O'Brien,788,France,Female,33,5,0.0,2,0,0,116978.19,0,0,3,GOLD,982,Nao_Idoso,0.04502912716138593,9
54,15702298,Parkhill,655,Germany,Male,41,8,125561.97,1,0,0,164040.94,1,1,3,SILVER,343,Nao_Idoso,0.3114507363435004,2
55,15569590,Yoo,601,Germany,Male,42,1,98495.72,1,1,0,40014.76,1,1,2,DIAMOND,225,Nao_Idoso,0.3945374248370509,2
56,15760861,Phillipps,619,France,Male,43,1,125211.92,1,1,1,113410.49,0,0,5,SILVER,657,Nao_Idoso,0.2939805993578442,3
57,15630053,Tsao,656,France,Male,45,5,127864.4,1,1,0,87107.57,0,0,2,PLATINUM,221,Nao_Idoso,0.5509481312368967,2
58,15647091,Endrizzi,725,Germany,Male,19,0,75888.2,1,0,0,45613.75,0,0,2,PLATINUM,406,Nao_Idoso,0.13591735483138223,5
59,15623944,T'ien,511,Spain,Female,66,4,0.0,1,1,0,1643.11,1,1,5,SILVER,549,Idoso,0.8304698878154935,1
60,15804771,Velazquez,614,France,Male,51,4,40685.92,1,1,1,46775.28,0,0,4,PLATINUM,954,Nao_Idoso,0.3982476752649137,2
61,15651280,Hunter,742,Germany,Male,35,5,136857.0,1,0,0,84509.57,0,0,4,GOLD,823,Nao_Idoso,0.17423218261229886,4
62,15773469,Clark,687,Germany,Female,27,9,152328.88,2,0,0,126494.82,0,0,5,DIAMOND,769,Nao_Idoso,0.04733632694745194,9
63,15702014,Jeffrey,555,Spain,Male,33,1,56084.69,2,0,0,178798.13,0,0,5,PLATINUM,481,Nao_Idoso,0.05600158121817337,8
64,15751208,Pirozzi,684,Spain,Male,56,8,78707.16,1,1,1,99398.36,0,0,4,SILVER,903,Nao_Idoso,0.35545916337013544,2
65,15592461,Jackson,603,Germany,Male,26,4,109166.37,1,1,1,92840.67,0,0,3,PLATINUM,882,Nao_Idoso,0.08211373296369871,7
66,15789484,Hammond,751,Germany,Female,36,6,169831.46,2,1,1,27758.36,0,1,5,GOLD,379,Nao_Idoso,0.03972261302715857,10
67,15696061,Brownless,581,Germany,Female,34,1,101633.04,1,1,0,110431.51,0,1,3,PLATINUM,469,Nao_Idoso,0.14236317605790516,5
68,15641582,Chibugo,735,Germany,Male,43,10,123180.01,2,1,1,196673.28,0,1,3,PLATINUM,683,Nao_Idoso,0.0926665794238056,6
69,15638424,Glauert,661,Germany,Female,35,5,150725.53,2,0,1,113656.85,0,1,1,GOLD,770,Nao_Idoso,0.039068837786476865,10
70,15755648,Pisano,675,France,Female,21,8,98373.26,1,1,0,18203.0,0,0,5,SILVER,985,Nao_Idoso,0.11901873954991668,6
71,15703793,Konovalova,738,Germany,Male,58,2,133745.44,4,1,0,28373.86,1,1,4,GOLD,725,Nao_Idoso,0.958184350296772,1
72,15620344,McKee,813,France,Male,29,6,0.0,1,1,0,33953.87,0,0,3,PLATINUM,259,Nao_Idoso,0.13838443500958364,5
73,15812518,Palermo,657,Spain,Female,37,0,163607.18,1,0,1,44203.55,0,0,2,GOLD,979,Nao_Idoso,0.11602465935609921,6
74,15779052,Ballard,604,Germany,Female,25,5,157780.84,2,1,1,58426.81,0,0,2,SILVER,988,Nao_Idoso,0.03383022433585553,10
75,15770811,Wallace,519,France,Male,36,9,0.0,2,0,1,145562.4,0,0,2,PLATINUM,833,Nao_Idoso,0.05098889901526527,8
76,15780961,Cavenagh,735,France,Female,21,1,178718.19,2,1,0,22388.0,0,0,1,PLATINUM,527,Nao_Idoso,0.04418396743603431,9
77,15614049,Hu,664,France,Male,55,8,0.0,2,1,1,139161.64,0,0,5,SILVER,220,Nao_Idoso,0.19802793956882328,3
78,15662085,Read,678,France,Female,32,9,0.0,1,1,1,148210.64,0,0,4,GOLD,983,Nao_Idoso,0.08099558862120493,7
79,15575185,Bushell,757,Spain,Male,33,5,77253.22,1,0,1,194239.63,0,0,3,SILVER,582,Nao_Idoso,0.10072750751267395,6
80,15803136,Postle,416,Germany,Female,41,10,122189.66,2,1,0,98301.61,0,0,3,SILVER,281,Nao_Idoso,0.09639643717177226,6
81,15706021,Buley,665,France,Female,34,1,96645.54,2,0,0,171413.66,0,0,3,DIAMOND,798,Nao_Idoso,0.0506847786600476,8
82,15663706,Leonard,777,France,Female,32,2,0.0,1,1,0,136458.19,1,1,5,SILVER,917,Nao_Idoso,0.13820598640092618,5
83,15641732,Mills,543,France,Female,36,3,0.0,2,0,0,26019.59,0,0,2,DIAMOND,255,Nao_Idoso,0.07315724414392193,7
