iter	Passed	Remaining
0	64	35882
1	103	28789
2	135	24987
3	176	24458
4	226	25057
5	262	24191
6	359	28314
7	402	27649
8	436	26615
9	594	32594
10	756	37637
11	853	38853
12	908	38104
13	953	37056
14	1013	36688
15	1173	39756
16	1217	38731
17	1274	38243
18	1438	40809
19	1488	40030
20	1522	38937
21	1584	38595
22	1617	37631
23	1710	38047
24	1754	37398
25	1857	37999
26	1908	37539
27	1966	37231
28	2127	38814
29	2174	38262
30	2334	39689
31	2386	39226
32	2447	38941
33	2474	38139
34	2508	37480
35	2550	36978
36	2648	37293
37	2715	37160
38	2747	36557
39	2844	36830
40	2879	36304
41	3036	37307
42	3083	36930
43	3239	37846
44	3285	37453
45	3314	36891
46	3362	36556
47	3522	37428
48	3567	37058
49	3594	36521
50	3655	36344
51	3695	35961
52	3725	35500
53	3780	35281
54	3805	34802
55	3831	34343
56	3868	33998
57	3908	33697
58	3937	33300
59	3978	33023
60	4015	32717
61	4047	32376
62	4073	32003
63	4098	31636
64	4126	31294
