iter	Logloss
0	0.6131934814
1	0.5470926514
2	0.4942233276
3	0.4570509644
4	0.433093689
5	0.4103167725
6	0.3940956726
7	0.3798589478
8	0.3696254578
9	0.3625813293
10	0.3567246704
11	0.351405426
12	0.3474242249
13	0.3440740356
14	0.3419960938
15	0.339526001
16	0.3383415527
17	0.3359255981
18	0.33484375
19	0.3332802734
20	0.3323577881
21	0.3313336182
22	0.3305358276
23	0.3302785034
24	0.3298288574
25	0.329272644
26	0.32906604
27	0.3284680786
28	0.3285800171
29	0.327802002
30	0.3271635132
31	0.326455719
32	0.3260947876
33	0.3258770142
34	0.3258585205
35	0.3258461304
36	0.3258388977
37	0.3248673096
38	0.3246401367
39	0.3245563354
40	0.3240588074
41	0.3237918396
42	0.323791687
43	0.3236425781
44	0.3236248779
45	0.3236351318
46	0.323625885
47	0.3235090332
48	0.3234464111
49	0.3234848633
50	0.3237975769
51	0.3239996948
52	0.3239682617
53	0.3236948853
54	0.3237159119
55	0.3237994995
56	0.3238038635
57	0.3237027893
58	0.3235111694
59	0.3237258911
60	0.3237609863
61	0.3237693176
62	0.323704895
63	0.323711792
64	0.3237179565
65	0.3235625
66	0.3235654602
67	0.323500061
68	0.3235789185
69	0.3235623169
70	0.3234871521
71	0.3234692993
72	0.3234099426
73	0.3233248901
74	0.3233371887
75	0.3232677002
76	0.3235559998
77	0.3234440308
78	0.3233728027
79	0.3235345154
80	0.32355896
81	0.323700592
82	0.3237697754
83	0.3236976318
84	0.3236983032
85	0.3237093506
86	0.3236024475
87	0.3236151733
88	0.3234553833
89	0.3232484131
90	0.323145813
91	0.3233978577
92	0.323398468
93	0.3235247498
94	0.3238626404
95	0.3238765869
96	0.3241847534
97	0.3242060547
98	0.3244104614
99	0.3245128479
100	0.3244460754
101	0.3248015137
102	0.3249221191
103	0.3249754028
104	0.3251107178
105	0.3251304932
106	0.3250921631
107	0.3252334595
108	0.3251921387
109	0.3252085571
110	0.325321167
111	0.3253359985
112	0.3253286133
113	0.3252756348
114	0.3252879028
115	0.3252803955
116	0.3259138794
